Area Codes,Area Names,DeathRate,DeathRateforLog
E07000223,Adur,14.2,15.2
E07000026,Allerdale,14.6,15.6
E07000032,Amber Valley,10.1,11.1
E07000224,Arun,9.6,10.6
E07000170,Ashfield,13.9,14.9
E07000105,Ashford,3.5,4.5
E07000200,Babergh,5.5,6.5
E09000002,Barking and Dagenham,6.4,7.4
E09000003,Barnet,5.9,6.9
E08000016,Barnsley,14.7,15.7
E07000027,Barrow-in-Furness,29.8,30.8
E07000066,Basildon,5.3,6.3
E07000084,Basingstoke and Deane,5.9,6.9
E07000171,Bassetlaw,12,13
E06000022,Bath and North East Somerset,11.8,12.8
E06000055,Bedford,10.2,11.2
E09000004,Bexley,5.9,6.9
E08000025,Birmingham,14.2,15.2
E07000129,Blaby,0,1
E06000008,Blackburn with Darwen,22,23
E06000009,Blackpool,41.7,42.7
W06000019,Blaenau Gwent / Blaenau Gwent,13.7,14.7
E07000033,Bolsover,12.1,13.1
E08000001,Bolton,13.6,14.6
E07000136,Boston,6.2,7.2
E06000058,"Bournemouth, Christchurch and Poole",17.2,18.2
E06000036,Bracknell Forest,4.7,5.7
E08000032,Bradford ,13.7,14.7
E07000067,Braintree,10.7,11.7
E07000143,Breckland,10.8,11.8
E09000005,Brent ,6.1,7.1
E07000068,Brentwood,0,1
W06000013,Bridgend / Pen-y-bont ar Ogwr,18,19
E06000043,Brighton and Hove,21,22
E06000023,"Bristol, City of",16.7,17.7
E07000144,Broadland,7.6,8.6
E09000006,Bromley,3.7,4.7
E07000234,Bromsgrove,9.5,10.5
E07000095,Broxbourne,3.5,4.5
E07000172,Broxtowe,0,1
E06000060,Buckinghamshire,7.8,8.8
E07000117,Burnley,27.5,28.5
E08000002,Bury,19.6,20.6
W06000018,Caerphilly / Caerffili,10.9,11.9
E08000033,Calderdale,13.4,14.4
E07000008,Cambridge,11,12
E10000003,Cambridgeshire,9.8,10.8
E09000007,Camden,17,18
E07000192,Cannock Chase,12.6,13.6
E07000106,Canterbury,18.6,19.6
W06000015,Cardiff / Caerdydd,13,14
E07000028,Carlisle,18.9,19.9
W06000010,Carmarthenshire / Sir Gaerfyrddin,23.1,24.1
E07000069,Castle Point,4.9,5.9
E06000056,Central Bedfordshire,7.2,8.2
W06000008,Ceredigion / Ceredigion,17.5,18.5
E07000130,Charnwood,8.4,9.4
E07000070,Chelmsford,7.7,8.7
E07000078,Cheltenham,11.3,12.3
E07000177,Cherwell,5.3,6.3
E06000049,Cheshire East,10.6,11.6
E06000050,Cheshire West and Chester,10.4,11.4
E07000034,Chesterfield,17.1,18.1
E07000225,Chichester,3.7,4.7
E07000118,Chorley,17,18
E09000001,City of London,0,1
E07000071,Colchester,13.1,14.1
W06000003,Conwy / Conwy,12.8,13.8
E07000029,Copeland,17.2,18.2
E07000150,Corby,11.6,12.6
E06000052,Cornwall,14.4,15.4
E07000079,Cotswold,0,1
E06000047,County Durham,18.7,19.7
E08000026,Coventry,8.8,9.8
E07000163,Craven,0,1
E07000226,Crawley,3.2,4.2
E09000008,Croydon,5.4,6.4
E10000006,Cumbria ,17,18
E07000096,Dacorum,3.9,4.9
E06000005,Darlington,14.7,15.7
E07000107,Dartford,4.7,5.7
E07000151,Daventry,0,1
W06000004,Denbighshire / Sir Ddinbych,14.9,15.9
E06000015,Derby ,11.4,12.4
E10000007,Derbyshire,10,11
E07000035,Derbyshire Dales,5.9,6.9
E10000008,Devon,11.5,12.5
E08000017,Doncaster,14.8,15.8
E06000059,Dorset,11,12
E07000108,Dover,12.9,13.9
E08000027,Dudley ,10.4,11.4
E09000009,Ealing,9.9,10.9
E12000006,EAST,9.7,10.7
E07000009,East Cambridgeshire,0,1
E07000040,East Devon,11,12
E07000085,East Hampshire,9.5,10.5
E07000242,East Hertfordshire,3.5,4.5
E07000137,East Lindsey,11.5,12.5
E12000004,EAST MIDLANDS,9.5,10.5
E07000152,East Northamptonshire,10.4,11.4
E06000011,East Riding of Yorkshire,5.4,6.4
E07000193,East Staffordshire,11.2,12.2
E07000244,East Suffolk,10.8,11.8
E10000011,East Sussex,13.3,14.3
E07000061,Eastbourne,19.4,20.4
E07000086,Eastleigh,7.7,8.7
E07000030,Eden,7.2,8.2
E07000207,Elmbridge,0,1
E09000010,Enfield,4.6,5.6
E92000001,ENGLAND,11.2,12.2
E07000072,Epping Forest,0,1
E07000208,Epsom and Ewell,0,1
E07000036,Erewash,9.5,10.5
E10000012,Essex,9.4,10.4
E07000041,Exeter,18,19
E07000087,Fareham,4,5
